doc_id,token,lemma,pos
946,ambientes,ambiente,NOUN
946,iluminados,iluminar,VERB
946,excelente,excelente,ADV
946,fluidez,fluidez,NOUN
946,interface,interface,NOUN
946,samsung,samsung,PROPN
946,recomendo,recomer,VERB
947,gostaria,gostar,VERB
947,compra,compra,NOUN
947,kit,kit,NOUN
947,som,som,NOUN
947,automotivo,automotivo,ADJ
947,dizendo,dizer,VERB
947,descriçao,descriçao,NOUN
947,watts,watts,PROPN
947,rms,rms,ADJ
947,precisa,precisar,VERB
947,amplificador,amplificador,NOUN
947,toca,toca,NOUN
947,estalar,estalar,VERB
949,cortina,cortina,NOUN
949,bonita,bonito,ADJ
949,chegou,chegar,VERB
949,atraso,atraso,NOUN
949,complicado,complicado,ADJ
949,comprar,comprar,VERB
949,site,site,NOUN
949,americanas,americana,NOUN
949,pedidos,pedido,NOUN
949,chegaram,chegar,VERB
949,cancelar,cancelar,VERB
949,atrasados,atrasado,ADJ
949,recomendo,recomendar,VERB
949,site,site,NOUN
950,custo,custo,NOUN
950,beneficio,beneficio,ADJ
950,aquece,aquecer,VERB
950,rapido,rapir,VERB
950,gostei,gostar,VERB
950,produto,produto,NOUN
950,contando,contar,VERB
950,cabelo,cabelo,NOUN
950,curto,curto,ADJ
950,cabelo,cabelo,NOUN
950,liso,liso,ADJ
950,comprei,comprei,VERB
950,complementar,complementar,ADJ
950,acho,achar,VERB
950,cabelo,cabelo,ADJ
950,cabelos,cabelo,NOUN
950,enrolado,enrolar,VERB
950,nao,nao,PROPN
950,torna,tornar,VERB
950,eficaz,eficaz,ADJ
950,custo,custo,NOUN
950,beneficio,beneficio,ADJ
951,dia,dia,NOUN
951,avalia,avaliar,VERB
951,recebei,recebeir,VERB
951,produtor,produtor,NOUN
951,dia,dia,NOUN
951,recebei,recebeir,VERB
951,produtor,produtor,NOUN
951,hoje,hoje,ADV
951,hoje,hoje,ADV
951,recebe,receber,VERB
951,produtor,produtor,NOUN
951,comprador,comprador,NOUN
952,comprei,comprei,VERB
952,veio,vir,VERB
952,prazo,prazo,NOUN
952,adorei,adorar,VERB
953,marca,marca,NOUN
953,surpreende,surpreender,VERB
953,satisfeito,satisfeito,ADJ
953,máquina,máquina,NOUN
953,melhor,bom,ADJ
954,móvel,móvel,NOUN
954,prático,prático,ADJ
954,ideal,ideal,ADJ
954,pequenos,pequeno,ADJ
954,espeços,espeço,NOUN
954,entrega,entregar,VERB
954,rápida,rápido,ADJ
954,esperado,esperar,VERB
955,molinete,molinete,NOUN
955,excelete,excelete,VERB
955,veio,vir,VERB
955,embalagem,embalagem,NOUN
955,original,original,ADJ
955,manuais,manual,NOUN
956,códigos,código,NOUN
956,boletos,boleto,NOUN
956,códigos,código,NOUN
956,leitor,leitor,NOUN
956,lê,ler,VERB
956,captura,captura,NOUN
956,falha,falha,NOUN
956,lê,ler,VERB
956,boletos,boleto,NOUN
956,tributos,tributo,NOUN
956,concessionárias,concessionária,NOUN
956,comprar,comprar,VERB
956,finalidade,finalidade,NOUN
956,compre,compre,ADJ
956,lê,ler,VERB
957,produto,produto,NOUN
957,maquina,maquina,NOUN
957,funciona,funcionar,VERB
957,baterias,bateria,NOUN
957,alta,alta,ADJ
957,potencia,potencia,NOUN
957,recarregavel,recarregavel,ADJ
957,comun,comun,NOUN
957,liga,ligar,NOUN
958,produto,produto,NOUN
958,chegou,chegar,VERB
958,atraso,atraso,NOUN
958,devido,devido,ADV
958,epoca,epoca,NOUN
958,compra,compra,NOUN
958,funcionando,funcionar,VERB
959,produto,produto,NOUN
959,gostei,gostar,VERB
959,produto,produto,NOUN
959,atendeu,atender,VERB
959,necessidades,necessidade,NOUN
959,recomendo,recomendar,VERB
959,compra,compra,NOUN
960,produto,produto,NOUN
960,tira,tirar,VERB
960,sujeira,sujeira,NOUN
960,superou,superar,VERB
960,expectativa,expectativa,NOUN
960,recomendo,recomendo,VERB
960,estraga,estragar,VERB
960,roupas,roupa,NOUN
961,produto,produto,NOUN
961,ótimo,ótimo,ADJ
961,custo,custo,NOUN
961,benefíco,benefíco,ADJ
961,produto,produto,NOUN
961,excelente,excelente,ADJ
961,aquisição,aquisição,NOUN
961,ótimo,ótimo,ADJ
961,custo,custo,NOUN
961,benefício,benefício,ADJ
962,bonito,bonito,NOUN
962,barato,barato,ADJ
962,demorou,demorar,VERB
962,chegou,chegar,VERB
962,dado,dar,VERB
962,presente,presente,ADJ
962,presenteado,presenteado,NOUN
962,gostou,gostar,VERB
962,chamam,chamar,VERB
962,atenção,atenção,NOUN
962,luzes,luz,NOUN
962,coloridas,colorido,VERB
962,acesas,aceso,ADJ
962,alternam,alternar,VERB
962,fone,fone,NOUN
962,usado,usar,VERB
963,boneco,boneco,NOUN
963,capitão,capitão,PROPN
963,america,americo,ADJ
963,gostei,gostar,VERB
963,produto,produto,NOUN
963,veio,vir,VERB
963,defeito,defeito,NOUN
963,bateria,bateria,NOUN
963,encaixes,encaixe,NOUN
963,escudo,escudo,NOUN
964,boneco,boneco,NOUN
964,menino,menino,ADJ
964,bebê,bebê,NOUN
964,vinha,vir,VERB
964,pedindo,pedir,VERB
964,boneco,boneco,NOUN
964,menino,menino,NOUN
964,finalmente,finalmente,ADV
964,encontrei,encontrar,VERB
964,preço,preço,NOUN
964,acessível,acessível,ADJ
964,bonitinho,bonitinho,NOUN
964,realista,realisto,ADJ
964,corpinho,corpinho,NOUN
964,pano,pano,NOUN
964,criança,criança,NOUN
964,dormir,dormir,VERB
964,abraçada,abraçar,VERB
965,babador,babador,NOUN
965,cara,carar,VERB
965,migalhas,migalha,NOUN
965,produto,produto,NOUN
965,demorou,demorar,VERB
965,chegar,chegar,VERB
965,tinha,ter,VERB
965,arranhões,arranhão,NOUN
965,cilicone,cilicone,NOUN
965,dava,dar,VERB
965,nitidamente,nitidamente,ADV
965,marcar,marcar,VERB
965,brancas,branco,ADJ
966,baixa,baixo,ADJ
966,qualidade,qualidade,NOUN
966,embalagem,embalagem,ADJ
966,péssima,péssimo,ADJ
966,bateria,bateria,NOUN
966,segura,seguro,ADJ
966,carga,carga,NOUN
966,veio,vir,VERB
966,baterias,bateria,NOUN
966,capacidade,capacidade,NOUN
966,veio,vir,VERB
966,cabo,cabo,NOUN
966,usb,usb,NUM
966,cumprindo,cumprir,VERB
966,papel,papel,NOUN
966,demora,demora,ADJ
966,chegar,chegar,VERB
967,baixa,baixo,ADJ
967,luminosidade,luminosidader,NOUN
967,lâmpada,lâmpada,NOUN
967,fica,ficar,VERB
967,tremendo,tremer,VERB
967,ilumina,iluminar,VERB
967,iluminar,iluminar,VERB
967,sala,sala,NOUN
967,luminária,luminária,NOUN
967,lâmpadas,lâmpada,NOUN
967,atendeu,atender,VERB
967,satisfatoriamente,satisfatoriamente,ADV
968,baixa,baixar,VERB
968,preço,preço,NOUN
968,tentando,tentar,VERB
968,comprar,comprar,VERB
968,ultrapassa,ultrapassar,VERB
968,limite,limite,NOUN
968,cartão,cartão,NOUN
969,baixa,baixo,ADJ
969,potência,potência,NOUN
969,velocidades,velocidade,NOUN
969,produto,produto,NOUN
969,lentas,lenta,VERB
969,silencioso,silencioso,ADJ
969,recomendo,recomendar,VERB
969,fizer,fizer,VERB
969,calor,calor,NOUN
969,ventilador,ventilador,NOUN
969,consegue,conseguir,VERB
969,papel,papel,NOUN
970,baixa,baixo,ADJ
970,potência,potência,NOUN
970,compensa,compensar,ADJ
970,pagar,pagar,VERB
970,caro,caro,ADJ
970,potente,potente,ADV
971,baixa,baixo,ADJ
971,qualidade,qualidade,NOUN
971,qualidade,qualidade,NOUN
971,material,material,NOUN
971,carpete,carpete,NOUN
971,fino,fino,ADJ
971,bordado,bordado,NOUN
971,veio,vir,VERB
971,defeito,defeito,NOUN
971,presilha,presilha,NOUN
971,fixa,fixo,VERB
971,carpete,carpete,NOUN
971,chão,chão,NOUN
971,durável,durável,ADJ
972,baixa,baixo,ADJ
972,qualidade,qualidade,NOUN
972,achei,achar,VERB
972,material,material,NOUN
972,baixa,baixo,ADJ
972,qualidade,qualidade,NOUN
972,abri,abri,VERB
972,caixa,caixa,NOUN
972,percebi,percebi,VERB
972,pequenas,pequeno,ADJ
972,lascas,lasca,NOUN
972,beiradas,beirada,NOUN
973,baixa,baixo,ADJ
973,qualidade,qualidade,NOUN
973,arrependi,arrepender,VERB
973,tremendamente,tremendamente,ADV
973,compra,compra,NOUN
973,qualidade,qualidade,NOUN
973,material,material,NOUN
973,ruim,ruim,ADJ
973,achei,achar,VERB
973,tivesse,ter,VERB
973,cases,case,NOUN
973,alças,alça,NOUN
974,baixa,baixo,ADJ
974,qualidade,qualidade,NOUN
974,acabamento,acabamento,NOUN
974,bonito,bonito,ADJ
974,espelho,espelho,NOUN
974,acrílico,acrílico,ADJ
974,pintado,pintado,ADJ
974,inspira,inspirar,VERB
974,confiança,confiança,NOUN
974,preço,preço,NOUN
974,cobrado,cobrar,VERB
974,poderia,poder,VERB
974,inox,inox,ADJ
975,baixa,baixo,ADJ
975,qualidade,qualidade,NOUN
975,tela,telo,ADJ
975,alta,alto,ADJ
975,fragilidade,fragilidade,NOUN
975,caiu,cair,VERB
975,altura,altura,NOUN
975,película,película,NOUN
975,vidro,vidro,NOUN
975,case,case,ADV
975,quebrou,quebrar,VERB
975,câmera,câmera,NOUN
975,péssima,péssima,ADJ
975,recomendo,recomendar,VERB
976,baixa,baixo,ADJ
976,qualidade,qualidade,NOUN
976,brilho,brilho,NOUN
976,nao,nao,VERB
976,confere,conferir,VERB
976,ilustrado,ilustrado,NOUN
976,totalmente,totalmente,ADV
976,diferente,diferente,ADJ
976,imagem,imagem,NOUN
976,venda,venda,NOUN
976,totalmente,totalmente,ADV
976,arrependido,arrepender,VERB
976,brilho,brilho,NOUN
976,fosco,fosco,ADJ
976,horrivel,horrivel,ADJ
977,baixa,baixo,ADJ
977,qualidade,qualidade,NOUN
977,produto,produto,NOUN
977,fragil,fragil,ADJ
977,presilhas,presilha,NOUN
977,ruins,ruim,ADJ
977,poderia,poder,VERB
977,melhor,bom,ADV
977,significar,significar,VERB
977,custo,custo,NOUN
977,fabricacao,fabricacao,NOUN
978,baixa,baixo,ADJ
978,qualidade,qualidade,NOUN
978,produto,produto,NOUN
978,baixa,baixo,ADJ
978,qualidade,qualidade,NOUN
978,baixa,baixo,ADJ
978,eficiência,eficiência,NOUN
978,vale,valer,VERB
978,pena,pena,NOUN
979,baixinha,baixinha,NOUN
979,baixinha,baixinha,NOUN
979,cadeira,cadeira,NOUN
979,ruim,ruim,ADJ
979,baixinha,baixinha,NOUN
979,tiver,ter,VERB
979,mesa,mesa,NOUN
979,alta,alto,ADJ
979,ficar,ficar,VERB
979,manual,manual,NOUN
979,montagem,montagem,NOUN
979,adivinhar,adivinhar,VERB
979,monta,monta,NOUN
979,contatei,contatar,VERB
979,mail,mail,NOUN
979,sac,sac,NOUN
979,empresa,empresa,NOUN
979,retorno,retorno,NOUN
980,baixou,baixar,VERB
980,episódios,episódio,NOUN
980,inferior,inferior,ADJ
980,temporadas,temporada,NOUN
980,anteriores,anterior,ADJ
981,padrão,padrão,NOUN
981,produto,produto,NOUN
981,barulhento,barulhento,ADJ
981,demorado,demorar,VERB
981,aquecer,aquecer,VERB
981,água,água,NOUN
981,comparei,comparar,VERB
981,produtos,produto,NOUN
981,similares,similar,ADJ
981,britânia,britânia,NOUN
981,philips,philip,NOUN
981,cadence,cadence,NOUN
981,disparado,disparar,VERB
981,barulhento,barulhento,ADJ
981,demorado,demorar,VERB
982,balança,balança,NOUN
982,digital,digital,ADJ
982,compre,compre,ADJ
982,promete,prometer,VERB
982,precisa,precisar,VERB
982,pesar,pesar,VERB
982,volumes,volume,NOUN
982,pequenos,pequeno,ADJ
982,excelente,excelente,ADJ
983,balança,balança,NOUN
983,digital,digital,ADJ
983,produto,produto,NOUN
983,adorei,adorar,VERB
983,recomendo,recomendar,VERB
983,adora,adorar,VERB
983,pão,pão,NOUN
983,doces,doce,ADJ
983,precisa,precisar,VERB
983,calcular,calcular,VERB
983,peso,peso,NOUN
983,errar,errar,VERB
983,receita,receita,NOUN
983,produto,produto,NOUN
983,ajudar,ajudar,VERB
984,balcão,balcão,NOUN
984,fragil,fragil,ADJ
984,material,material,NOUN
984,balcão,balcão,NOUN
984,frágil,frágil,ADJ
984,chegou,chegar,VERB
984,amassados,amassado,NOUN
984,devido,devido,ADV
984,transporte,transporte,NOUN
984,manual,manual,NOUN
984,produto,produto,NOUN
984,melhorar,melhorar,VERB
985,balde,balde,ADJ
985,pequeno,pequeno,PROPN
985,produto,produto,NOUN
985,possui,possuir,VERB
985,balde,balde,NOUN
985,centrifugação,centrifugação,NOUN
985,pequeno,pequeno,ADJ
985,diâmetro,diâmetro,NOUN
985,produto,produto,NOUN
985,vendido,vender,VERB
985,barato,barato,ADJ
985,acredito,acreditar,VERB
985,economizar,economizar,VERB
985,fizeram,fazer,VERB
985,balde,balde,NOUN
985,poderiam,poder,VERB
985,feito,fazer,VERB
985,amarea,amarea,NOUN
985,centrifugação,centrifugação,NOUN
985,tamanho,tamanho,NOUN
985,normal,normal,ADJ
985,excluir,excluir,VERB
985,area,area,NOUN
985,balde,balde,NOUN
985,economizaríamo,economizaríamo,VERB
985,ficaria,ficar,VERB
985,difícil,difícil,ADJ
986,balde,balde,ADJ
986,mop,mop,NOUN
986,esfregão,esfregão,VERB
986,giratorio,giratorio,NOUN
986,pensei,pensar,VERB
986,limpar,limpar,VERB
986,mop,mop,NOUN
986,cerâmica,cerâmica,NOUN
986,secaria,secar,ADJ
986,rápido,rápido,ADJ
986,demorou,demorar,VERB
986,tempinho,tempinho,NOUN
987,bandeja,bandeja,ADJ
987,giratoria,giratorio,ADJ
987,barulhenta,barulhento,PROPN
987,bandeja,bandeja,ADJ
987,giratoria,giratorio,ADJ
987,barulhenta,barulhento,ADJ
988,barato,barato,ADJ
988,prático,prático,ADJ
988,pequeno,pequeno,ADJ
988,problema,problema,NOUN
988,compra,compra,NOUN
988,produto,produto,NOUN
988,veio,vir,VERB
988,defeito,defeito,NOUN
988,entrei,entrar,VERB
988,contato,contato,NOUN
988,loja,loja,NOUN
988,extremamente,extremamente,ADV
988,atenciosos,atencioso,ADJ
988,comigo,comigo,VERB
988,produto,produto,NOUN
988,chegou,chegar,VERB
988,casa,casa,NOUN
988,funcionado,funcionado,ADJ
988,perfeitamente,perfeitamente,ADV
988,recomendo,recomendar,VERB
988,loja,loja,NOUN
988,produto,produto,NOUN
989,barato,barato,ADJ
989,qualidade,qualidade,NOUN
989,conjunto,conjunto,NOUN
989,preço,preço,NOUN
989,atrativo,atrativo,ADJ
989,barato,barato,ADJ
989,qualidade,qualidade,NOUN
989,deixa,deixar,VERB
989,desejar,desejar,VERB
990,barbeador,barbeador,NOUN
990,otimo,otimo,ADJ
990,usado,usar,VERB
990,rosto,rosto,NOUN
990,molhado,molhar,VERB
990,gel,gel,ADV
990,barbear,barbear,VERB
990,pele,pele,NOUN
990,fica,ficar,VERB
990,facil,facil,ADJ
990,confortavel,confortavel,ADJ
990,irritante,irritante,ADJ
990,pele,pele,NOUN
990,barbear,barbear,VERB
990,areas,area,NOUN
990,barba,barba,NOUN
990,preciso,preciso,ADJ
990,passar,passar,VERB
990,obter,obter,VERB
990,resultado,resultado,NOUN
990,melhor,bom,ADJ
991,barbie,barbie,VERB
991,dentista,dentista,ADJ
991,produto,produto,NOUN
991,satisfez,satisfez,VERB
991,criança,criança,NOUN
991,recebeu,receber,VERB
991,presente,presente,NOUN
991,peças,peça,NOUN
991,pequenas,pequeno,ADJ
991,apropriadas,apropriar,VERB
991,crianças,criança,NOUN
991,pequenas,pequeno,ADJ
992,barulhenta,barulhentar,VERB
992,máquina,máquina,NOUN
992,lava,lavar,VERB
992,barulho,barulho,NOUN
992,lavar,lavar,VERB
992,centrifugar,centrifugar,VERB
992,fudo,fudo,NOUN
992,estalo,estalo,NOUN
992,forte,forte,ADJ
992,defeito,defeito,NOUN
992,chamar,chamar,VERB
992,autorizada,autorizar,VERB
992,dias,dia,NOUN
992,devolução,devolução,NOUN
992,comprar,comprar,VERB
992,internet,internet,PROPN
992,terminam,terminar,VERB
992,hoje,hoje,ADV
992,dia,dia,NOUN
992,recomendo,recomendar,VERB
992,produto,produto,NOUN
993,barulhenta,barulhentar,VERB
993,formas,forma,NOUN
993,panela,panela,NOUN
993,pega,pegar,VERB
993,pressao,pressao,NOUN
993,torna,tornar,VERB
993,freiando,freiar,VERB
993,trilhos,trilho,NOUN
993,assubio,assubio,ADJ
993,absurdo,absurdo,ADJ
993,condição,condição,NOUN
993,espero,esperar,VERB
993,rochedo,rochedo,NOUN
993,atente,atente,ADJ
994,barulhenta,barulhentar,VERB
994,barulho,barulho,NOUN
994,atrapalha,atrapalhar,VERB
994,resto,resto,NOUN
994,cumpre,cumprir,VERB
994,promete,prometer,VERB
994,ótimo,bom,ADJ
994,custo,custo,NOUN
994,benefício,benefício,ADJ
994,vantagem,vantagem,NOUN
994,óleo,óleo,NOUN
994,rápida,rápido,ADJ
994,microondas,microondas,NOUN
994,saudável,saudável,ADJ
994,vale,valer,VERB
994,investimento,investimento,NOUN
995,barulhento,barulhento,NOUN
995,difícil,difícil,ADJ
995,montar,montar,VERB
995,coifa,coifa,NOUN
995,bonita,bonito,ADJ
995,barulhenta,barulhentar,VERB
995,montagem,montagem,NOUN
995,difícil,difícil,ADJ
995,recomendo,recomendo,NOUN
995,luvas,luvo,ADJ
995,duto,duto,NOUN
995,decorativo,decorativo,ADJ
995,pequeno,pequeno,ADJ
995,respeitando,respeitar,VERB
995,padrões,padrão,NOUN
995,direito,direito,ADJ
995,casas,casa,NOUN
996,barulhento,barulhento,NOUN
996,forte,forte,ADJ
996,barulhento,barulhento,ADJ
996,manhã,manhã,NOUN
996,complicado,complicar,VERB
997,barulho,barulho,NOUN
997,barulho,barulho,NOUN
997,facil,facil,ADJ
997,limpar,limpar,VERB
997,congelar,congelar,VERB
998,base,base,NOUN
998,notbook,notbook,NOUN
998,gostei,gostar,VERB
998,chegou,chegar,VERB
998,rapi,rapi,VERB
998,recom,recom,AUX
998,valeu,valer,VERB
999,satisfeito,satisfeito,NOUN
999,atendendo,atender,VERB
999,muto,muto,NOUN
999,produto,produto,NOUN
999,permitindo,permitir,VERB
999,ótima,ótimo,ADJ
999,qualidade,qualidade,NOUN
999,vida,vida,NOUN
999,saúde,saúde,NOUN
1000,batedeira,batedeira,ADJ
1000,peça,peça,NOUN
1000,batateira,batateira,NOUN
1000,gira,gira,PROPN
1000,quebrou,quebrar,VERB
1000,atendimento,atendimento,NOUN
1000,confirmação,confirmação,NOUN
1000,entrega,entrega,NOUN
1000,ocorreu,ocorrer,VERB
1001,batedeira,batedeira,ADJ
1001,arno,arno,VERB
1001,ameiii,ameiii,PROPN
1001,lindaaaa,lindaaaar,PROPN
1001,sonho,sonho,NOUN
1001,cumpre,cumprir,VERB
1001,esperado,esperar,VERB
1001,bolos,bolo,NOUN
1001,ficam,ficar,VERB
1001,super,super,ADJ
1001,fofinhos,fofinho,ADJ
1001,massa,massa,NOUN
1001,aerada,aerar,VERB
1001,entrega,entrega,NOUN
1001,data,data,NOUN
1001,prevista,prever,VERB
1002,batedeira,batedeira,PROPN
1002,arno,arno,VERB
1002,fiquei,fiquei,VERB
1002,surpreso,surpreso,NOUN
1002,barulho,barulho,NOUN
1002,horrível,horrível,NOUN
1003,batedeira,batedeira,PROPN
1003,planetária,planetário,ADJ
1003,batedeira,batedeira,PROPN
1003,comparando,comparar,VERB
1003,antigas,antigo,ADJ
1003,simples,simples,ADJ
1003,achei,achar,VERB
1003,barulhenta,barulhentar,VERB
1003,funciona,funcionar,VERB
1003,bater,bater,VERB
1003,massa,massa,NOUN
1003,pesada,pesado,ADJ
1003,fica,ficar,VERB
1003,lerda,lerdo,ADJ
1004,bateria,baterio,NOUN
1004,bateria,bateria,NOUN
1004,descarrega,descarregar,VERB
1004,rápido,rápido,ADJ
1004,problemas,problema,NOUN
1004,wiffi,wiffi,NOUN
1004,dados,dado,NOUN
1004,móveis,móvel,ADJ
1005,bateria,bateria,NOUN
1005,bateria,baterio,ADJ
1005,dura,dura,NOUN
1005,metade,metade,NOUN
1005,dia,dia,NOUN
1005,carrega,carregar,VERB
1005,hora,hora,NOUN
1005,cai,cair,VERB
1005,antigo,antigo,ADJ
1005,motorola,motorola,NOUN
1005,durabilidade,durabilidade,NOUN
1005,bateria,bateria,NOUN
1005,dia,dia,NOUN
1005,dias,dias,NOUN
1005,ótimo,bom,ADJ
1006,bateria,bateria,NOUN
1006,entra,entrar,VERB
1006,declínio,declínio,NOUN
1006,rápido,rápido,ADJ
1006,barbeador,barbeador,NOUN
1006,ache,achar,VERB
1006,rotação,rotação,NOUN
1006,forte,forte,ADJ
1006,usá,usá,NOUN
1006,água,água,NOUN
1006,chuveiro,chuveiro,NOUN
1006,torneira,torneira,NOUN
1006,traz,trazer,VERB
1006,vantagens,vantagem,NOUN
1006,sensações,sensação,NOUN
1006,relevantes,relevante,ADJ
1006,diferentes,diferente,ADJ
1006,seco,seco,NOUN
1006,usei,usei,VERB
1006,chuveiro,chuveiro,NOUN
1006,vi,ver,VERB
1006,vantagem,vantagem,NOUN
1006,ocorre,ocorrer,VERB
1006,lâmina,lâmina,NOUN
1006,barbear,barbear,VERB
1006,extremamente,extremamente,ADV
1006,negativo,negativo,ADJ
1006,bateria,bateria,NOUN
1006,início,início,NOUN
1006,barbas,barba,NOUN
1006,carga,carga,NOUN
1006,bateria,bateria,NOUN
1006,luz,luz,NOUN
1006,recarga,recarga,NOUN
1006,acenderá,acender,VERB
1006,piscar,piscar,NOUN
1006,olhos,olho,NOUN
1006,luz,luz,NOUN
1006,acenderá,acender,AUX
1006,detalhe,detalhe,VERB
1006,funciona,funcionar,VERB
1006,tomada,tomada,NOUN
1006,segurança,segurança,NOUN
1006,pluga,plugo,ADJ
1006,carrega,carrega,NOUN
1006,despluga,desplugo,VERB
1006,barba,barba,NOUN
1006,comigo,comigo,ADJ
1006,aconteceu,acontecer,VERB
1006,garantia,garantia,NOUN
1006,levei,levei,ADJ
1006,autorizada,autorizar,VERB
1006,bateria,bateria,NOUN
1006,trocada,trocar,VERB
1006,custo,custo,NOUN
1006,voltou,voltar,VERB
1006,pouquíssimo,pouquíssimo,ADJ
1006,barba,barba,NOUN
1006,luz,luz,NOUN
1006,acende,acender,VERB
1006,barbeador,barbeador,NOUN
1006,elétrico,elétrico,ADJ
1006,compre,compre,ADJ
1006,elétrico,elétrico,NOUN
1006,funciona,funcionar,VERB
1006,tomada,tomada,NOUN
1007,bateria,bateria,NOUN
1007,nokia,nokio,ADJ
1007,infelizmente,infelizmente,ADV
1007,baterianão,baterianão,PROPN
1007,carrega,carregar,VERB
1007,carrega,carregar,VERB
1008,bateria,bateria,NOUN
1008,notebook,notebook,ADJ
1008,códigos,código,NOUN
1008,xcmrd,xcmrd,ADJ
1008,preta,pretar,VERB
1008,entrega,entrega,NOUN
1008,super,super,ADJ
1008,rápida,rápido,ADJ
1008,bateria,bateria,NOUN
1008,fiz,fiz,VERB
1008,calibragem,calibragem,NOUN
1008,células,célula,NOUN
1008,utilizando,utilizar,VERB
1008,alto,alto,ADJ
1008,desempenho,desempenho,NOUN
1008,brilho,brilho,NOUN
1008,tela,tela,NOUN
1008,assistindo,assistir,VERB
1008,vídeo,vídeo,NOUN
1008,autonomia,autonomia,NOUN
1008,aproximadamente,aproximadamente,ADV
1008,horas,hora,NOUN
1008,alerta,alerta,NOUN
1008,existe,existir,VERB
1008,voltagem,voltagem,NOUN
1008,modelo,modelo,NOUN
1008,notebook,notebook,ADJ
1009,bateria,bateria,NOUN
1009,notebook,notebook,ADJ
1009,dell,dell,VERB
1009,inspiron,inspiron,NOUN
1009,preta,preta,ADJ
1009,bateria,baterio,NOUN
1009,mah,mah,NOUN
1009,original,original,NOUN
1009,mah,mah,PROPN
1010,bateria,bateria,NOUN
1010,ruim,ruim,ADJ
1010,comprei,comprei,VERB
1010,celular,celular,NOUN
1010,cerca,cerca,ADV
1010,mes,mes,NUM
1010,decepção,decepçãor,NOUN
1010,bateria,bateria,NOUN
1010,dias,dia,NOUN
1010,funciona,funcionar,VERB
1010,dias,dia,NOUN
1010,dura,durar,VERB
1010,dias,dia,NOUN
1010,simplesmente,simplesmente,ADV
1010,decide,decidir,VERB
1010,carregar,carregar,VERB
1010,direito,direito,NOUN
1010,vi,ver,VERB
1010,inúmeros,inúmero,ADJ
1010,comentários,comentário,NOUN
1010,compra,compra,NOUN
1010,problemas,problema,NOUN
1010,recomendo,recomendar,VERB
1010,comprem,compr,VERB
1010,deem,deem,NOUN
1010,preferencia,preferenciar,VERB
1010,intermediarios,intermediario,NOUN
1010,marcas,marca,NOUN
1010,abraços,abraço,ADJ
1011,bateria,bateria,NOUN
1011,produto,produto,NOUN
1011,entrega,entrega,NOUN
1011,rápida,rápido,ADJ
1011,preço,preço,NOUN
1011,recomendo,recomendo,NOUN
1012,bateria,bateria,NOUN
1012,sony,sony,PROPN
1012,xperia,xperia,NOUN
1012,mini,mini,NOUN
1012,compact,compact,ADJ
1012,comprei,comprei,VERB
1012,bateria,bateria,NOUN
1012,celular,celular,NOUN
1012,ficou,ficar,VERB
1012,fiquei,fiquei,VERB
1012,desconfiado,desconfiar,VERB
1012,prazo,prazo,NOUN
1012,validade,validade,NOUN
1012,bateria,bateria,NOUN
1012,escritos,escritos,NOUN
1012,bateria,bateria,NOUN
1012,velha,velho,ADJ
1012,consta,constar,VERB
1012,ano,ano,NOUN
1012,bateria,bateria,NOUN
1012,veio,vir,VERB
1012,data,data,NOUN
1012,fiquei,fiquei,VERB
1012,dúvida,dúvida,NOUN
1012,bateria,bateria,NOUN
1012,instalada,instalar,VERB
1012,funcionamento,funcionamento,NOUN
1012,dura,durar,VERB
1012,melhor,bom,ADJ
1013,bateria,bateria,NOUN
1013,boas,bom,ADJ
1013,funções,função,NOUN
1013,rapido,rapir,VERB
1013,pena,pena,NOUN
1013,bateria,bateria,NOUN
1013,tao,tao,AUX
1013,limitada,limitar,VERB
1013,poderia,poder,VERB
1013,mrnos,mrno,NOUN
1014,bateria,bateria,NOUN
1014,viciada,viciar,VERB
1014,bateria,bateria,NOUN
1014,veio,vir,VERB
1014,viciada,viciar,VERB
1014,aparentando,aparentar,VERB
1014,bateria,baterio,NOUN
1014,usada,usar,VERB
1014,pior,mau,ADV
1014,bateria,bateria,NOUN
1014,antiga,antigo,ADJ
1014,tinha,ter,VERB
1014,anos,ano,NOUN
1014,uso,uso,NOUN
1015,bateria,bateria,NOUN
1015,descarrega,descarregar,VERB
1015,rápido,rápido,ADJ
1015,bateria,bateria,NOUN
1015,telefone,telefone,NOUN
1015,descarrega,descarregar,VERB
1015,rápido,rápido,ADJ
1015,nao,nao,VERB
1015,cumpre,cumprir,VERB
1015,manual,manual,NOUN
1016,bateria,bateria,NOUN
1016,duravel,duravel,ADJ
1016,chegou,chegar,VERB
1016,dias,dia,NOUN
1016,data,data,NOUN
1016,estipulada,estipular,VERB
1016,tava,tar,VERB
1016,previsto,prever,VERB
1016,dia,dia,NOUN
1016,aumentou,aumentar,VERB
1016,cabei,cabei,NOUN
1016,recebendo,receber,VERB
1016,dia,dia,NOUN
1016,hora,hora,NOUN
1016,bateria,bateria,NOUN
1016,duravél,duravél,NOUN
1016,leve,levar,VERB
1016,original,original,ADJ
1016,cabo,cabo,NOUN
1016,problema,problema,NOUN
1017,bateria,bateria,NOUN
1017,pane,pane,NOUN
1017,desliga,desligar,VERB
1017,notebook,notebook,ADJ
1017,carrego,carrego,NOUN
1017,bateria,bateria,NOUN
1017,minutos,minuto,NOUN
1017,micro,micro,NOUN
1017,simplesmente,simplesmente,ADV
